Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
9348,0.351004,0.0440014,0.0216946
9349,0.306589,0.0438674,0.0177823
9350,0.3059,0.0438024,0.0182426
9351,0.306013,0.0431758,0.0249346
9352,0.305511,0.0433916,0.0193156
9353,0.306114,0.043243,0.0172938
9354,0.313206,0.0434851,0.0216006
9355,0.319324,0.043325,0.0181872
9356,0.320112,0.0432423,0.019121
9357,0.314943,0.0431346,0.0184977
9358,0.313639,0.0432202,0.0175792
9359,0.306691,0.0430913,0.0183788
9360,0.305507,0.0429998,0.018898
9361,0.305969,0.0433412,0.0187657
9362,0.305276,0.0429968,0.0180161
9363,0.305491,0.0431139,0.016873
9364,0.305107,0.0431809,0.0272709
9365,0.305873,0.0432725,0.0200735
9366,0.305489,0.0432537,0.0192865
9367,0.305643,0.0430259,0.0174307
9368,0.305437,0.0431539,0.0160533
9369,0.305839,0.0431586,0.0264664
9370,0.318723,0.0431799,0.0179585
9371,0.310171,0.0433899,0.0200193
9372,0.330871,0.0438881,0.0156224
9373,0.31091,0.044468,0.0217583
9374,0.341958,0.0442294,0.0173278
9375,0.306224,0.0430745,0.0188321
9376,0.306923,0.0436357,0.0242745
9377,0.315003,0.043291,0.0192151
9378,0.306234,0.0430328,0.0178505
9379,0.305385,0.0439827,0.0179927
9380,0.305463,0.0431819,0.0188042
9381,0.305353,0.0433845,0.0402457
9382,0.305898,0.0429576,0.0189466
9383,0.306868,0.0430613,0.0215916
9384,0.307067,0.0432758,0.0226767
9385,0.306814,0.043125,0.0192181
9386,0.305945,0.0431136,0.0256122
9387,0.30655,0.0429245,0.0183225
9388,0.306404,0.0431642,0.0170972
9389,0.305222,0.043503,0.0176082
9390,0.305653,0.0435877,0.0191072
9391,0.306267,0.0431426,0.0240764
9392,0.305974,0.0429095,0.0171355
9393,0.305315,0.0432561,0.0166232
9394,0.316084,0.0437625,0.0184916
9395,0.306066,0.0431845,0.0214619
9396,0.306251,0.0430041,0.0196721
9397,0.307984,0.0429708,0.0172049
9398,0.306167,0.0430835,0.0171792
9399,0.316043,0.0437581,0.01556
9400,0.307959,0.0433238,0.0190082
9401,0.307636,0.0430444,0.0215816
9402,0.308477,0.0430567,0.0186839
9403,0.306469,0.0434493,0.0206699
9404,0.32911,0.0444574,0.0178812
9405,0.314549,0.0439579,0.0177117
9406,0.310629,0.0430837,0.0294131
9407,0.306672,0.043242,0.0173179
9408,0.305295,0.0433562,0.0195504
9409,0.306176,0.0432402,0.0206653
9410,0.306252,0.0431537,0.0191674
9411,0.316284,0.0436,0.0225856
9412,0.307144,0.0439739,0.0194845
9413,0.306513,0.043363,0.0171239
9414,0.305663,0.0429631,0.0183633
9415,0.306344,0.0431231,0.0219007
9416,0.309977,0.0432908,0.0234055
9417,0.306996,0.0431532,0.0191777
9418,0.306115,0.0429878,0.0182599
9419,0.305857,0.0433334,0.0174106
9420,0.305699,0.0438847,0.0183435
9421,0.31566,0.043028,0.0233721
9422,0.307878,0.0429133,0.015267
9423,0.305439,0.0431808,0.0189418
9424,0.306649,0.0431735,0.0186063
9425,0.330366,0.0431231,0.0212818
9426,0.305724,0.0437757,0.0180208
9427,0.305784,0.0434886,0.0197973
9428,0.305928,0.0432048,0.0200381
9429,0.309251,0.0453904,0.0174422
9430,0.321498,0.0431942,0.0193767
9431,0.305569,0.0435175,0.0177177
9432,0.306741,0.0431801,0.0153138
9433,0.307307,0.0434514,0.022053
9434,0.306322,0.0429533,0.017375
9435,0.305677,0.0432456,0.019588
9436,0.305802,0.0433958,0.0178253
9437,0.305563,0.0431979,0.0184207
9438,0.305803,0.0434142,0.0183556
9439,0.359553,0.0430332,0.0174562
9440,0.343214,0.0440282,0.0235392
9441,0.325918,0.0433877,0.0175946
9442,0.324159,0.0443876,0.0173252
9443,0.320714,0.0459662,0.0165633
9444,0.317602,0.04399,0.020477
9445,0.336849,0.0582524,0.0177787
9446,0.314468,0.0438102,0.022597
9447,0.348111,0.0435857,0.0175543
9448,0.318639,0.0437512,0.0188383
9449,0.323489,0.0434052,0.0181347
9450,0.316415,0.043669,0.0180056
9451,0.311727,0.0430313,0.0190293
9452,0.357779,0.0494147,0.0165925
9453,0.311765,0.0441561,0.019972
9454,0.326389,0.0440777,0.0269245
9455,0.305964,0.0434,0.01765
9456,0.307377,0.0434377,0.0206356
9457,0.309859,0.043229,0.0189621
9458,0.308366,0.0433866,0.0185977
9459,0.320566,0.0435669,0.0176279
9460,0.316658,0.044432,0.0177124
9461,0.314979,0.0432251,0.0197888
9462,0.314303,0.0545012,0.0183709
9463,0.314155,0.0432208,0.0194449
9464,0.315336,0.0436907,0.0266316
9465,0.305807,0.043211,0.0179523
9466,0.30519,0.0433539,0.0159707
9467,0.305442,0.0433152,0.0177951
9468,0.305572,0.0433918,0.021744
9469,0.305734,0.0431883,0.0207368
9470,0.305219,0.0429703,0.0174839
9471,0.305822,0.0433162,0.017114
9472,0.305536,0.0429889,0.0210529
9473,0.305714,0.0429687,0.0173033
9474,0.306046,0.0430438,0.0205241
9475,0.314838,0.0433242,0.0357135
9476,0.306371,0.043196,0.0178886
9477,0.320442,0.043298,0.0191065
9478,0.32557,0.0432536,0.017441
9479,0.310516,0.0440681,0.0194262
9480,0.309935,0.044158,0.018793
9481,0.314406,0.0438949,0.0210891
9482,0.317721,0.0436231,0.0224317
9483,0.322664,0.0430536,0.017937
9484,0.311858,0.0438637,0.0197247
9485,0.32249,0.0434091,0.0164875
9486,0.310944,0.0440371,0.019598
9487,0.329989,0.0440733,0.0185319
9488,0.334289,0.0443998,0.022043
9489,0.328507,0.0440836,0.0205624
9490,0.308252,0.0432334,0.0195783
9491,0.329549,0.0429786,0.0194239
9492,0.314978,0.0429977,0.0175781
9493,0.31168,0.0429771,0.0189901
9494,0.360595,0.049481,0.0176775
9495,0.312342,0.0439606,0.0207828
9496,0.32231,0.0442926,0.0320329
9497,0.307008,0.0437615,0.0197831
9498,0.305533,0.0457167,0.0199526
9499,0.305723,0.0429922,0.016317
9500,0.30612,0.0435555,0.0189699
9501,0.306072,0.0430327,0.022633
9502,0.306919,0.0430092,0.018531
9503,0.306293,0.0430648,0.0169926
9504,0.337709,0.0434425,0.0301453
9505,0.328905,0.0431226,0.0171919
9506,0.312669,0.0444339,0.0280957
9507,0.309599,0.0434333,0.0174933
9508,0.31178,0.044344,0.0224347
9509,0.312442,0.0432686,0.017135
9510,0.330212,0.0438432,0.0234557
9511,0.311085,0.0523978,0.0163094
9512,0.309345,0.0436048,0.0183392
9513,0.306372,0.0436065,0.0213452
9514,0.307383,0.0432001,0.0191475
9515,0.305427,0.0434193,0.0204952
9516,0.312883,0.0433814,0.0197246
9517,0.305966,0.0431317,0.018987
9518,0.305921,0.0431219,0.0209815
9519,0.305311,0.0429859,0.0166515
9520,0.3056,0.0432422,0.0234098
9521,0.30669,0.0431662,0.0406005
9522,0.306626,0.0429425,0.0195986
9523,0.305292,0.0430708,0.0222805
9524,0.334939,0.0437047,0.0191574
9525,0.313204,0.0438103,0.0233642
9526,0.33277,0.0443707,0.0317055
9527,0.310449,0.0438536,0.0221489
9528,0.318739,0.0435931,0.0436844
9529,0.308933,0.0440402,0.0224042
9530,0.307702,0.0434919,0.0220835
9531,0.31172,0.0430153,0.0193646
9532,0.309093,0.0435817,0.0223715
9533,0.358223,0.0437072,0.0190973
9534,0.311661,0.0441552,0.0226046
9535,0.317467,0.0439233,0.0252467
9536,0.311637,0.043575,0.0226971
9537,0.314117,0.0434857,0.0231749
9538,0.312686,0.0429875,0.0173224
9539,0.309711,0.0435467,0.0211851
9540,0.314332,0.0430836,0.0335556
9541,0.315942,0.0434726,0.0183318
9542,0.314572,0.043678,0.0214404
9543,0.324339,0.0433205,0.0239391
9544,0.310081,0.043398,0.0270791
9545,0.313863,0.0435922,0.0158078
9546,0.309219,0.0437725,0.031473
9547,0.312592,0.04355,0.0383853
9548,0.317812,0.043084,0.0210277
9549,0.319758,0.0436004,0.0227318
9550,0.333077,0.0432402,0.0164642
9551,0.309763,0.0437447,0.0311375
9552,0.347281,0.0437798,0.0218337
9553,0.305349,0.0432246,0.0291501
9554,0.332841,0.0434305,0.0286279
9555,0.319284,0.0439513,0.0305032
9556,0.317559,0.0449082,0.0243623
9557,0.307037,0.0430233,0.0296469
9558,0.305985,0.0431677,0.0301368
9559,0.306819,0.0429888,0.0256894
9560,0.306983,0.0432352,0.0199304
9561,0.305437,0.043564,0.0198116
9562,0.305859,0.0429931,0.0173086
9563,0.305069,0.0431105,0.0208994
9564,0.307683,0.0434697,0.0210292
9565,0.30708,0.0432147,0.0177941
9566,0.309072,0.0432395,0.0192252
9567,0.307236,0.0432487,0.0196864
9568,0.309327,0.0430104,0.0278854
9569,0.306541,0.0432699,0.0238349
9570,0.306309,0.0434914,0.0199402
9571,0.306645,0.0430966,0.0186344
9572,0.306381,0.0432429,0.0190118
9573,0.30573,0.0439062,0.0219344
9574,0.305816,0.0432516,0.0186649
9575,0.306177,0.0434016,0.0199642
9576,0.305895,0.0432155,0.0200886
9577,0.305822,0.0431723,0.0286731
9578,0.305602,0.0432263,0.0319708
9579,0.305328,0.0429715,0.0378389
9580,0.305471,0.0429475,0.035942
9581,0.305693,0.0431992,0.0189186
9582,0.31698,0.0432105,0.0253909
9583,0.307038,0.0432699,0.020483
9584,0.306177,0.0434369,0.054409
9585,0.306858,0.0429725,0.0177974
9586,0.306509,0.0438664,0.0215185
9587,0.306416,0.0437951,0.0238481
9588,0.309705,0.0430037,0.0164606
9589,0.308074,0.0431667,0.0191305
9590,0.306722,0.043003,0.0174803
9591,0.327203,0.0432885,0.0204395
9592,0.317338,0.0438159,0.0195432
9593,0.311204,0.0436824,0.0242657
9594,0.310226,0.0439697,0.0268326
9595,0.317305,0.0430431,0.0191234
9596,0.307254,0.0434921,0.0213931
9597,0.319471,0.0431534,0.0213109
9598,0.308975,0.0442438,0.0246086
9599,0.311126,0.0439345,0.0525272
9600,0.324495,0.0443918,0.0255551
9601,0.346011,0.0441013,0.0544601
9602,0.309703,0.0433292,0.0195404
9603,0.30839,0.0433525,0.0186123
9604,0.308148,0.0431912,0.031399
9605,0.30569,0.0432079,0.0194724
9606,0.309768,0.0433123,0.0317729
9607,0.318213,0.0431448,0.0212601
9608,0.305279,0.0431735,0.0285933
9609,0.306239,0.0430813,0.0172419
9610,0.308645,0.0437912,0.0183572
9611,0.306089,0.0430301,0.0175454
9612,0.307922,0.0429793,0.0173062
9613,0.307036,0.0432775,0.0220531
9614,0.305849,0.0434027,0.0359021
9615,0.307607,0.0432029,0.0195083
9616,0.308006,0.043169,0.029462
9617,0.350754,0.0434611,0.0199728
9618,0.313101,0.043758,0.0235693
9619,0.331814,0.0447093,0.0600194
9620,0.306458,0.0432279,0.0185566
9621,0.306117,0.0435651,0.0197816
9622,0.305257,0.0434173,0.0178225
9623,0.307037,0.0432706,0.0185832
9624,0.30752,0.0431523,0.0340036
9625,0.309078,0.0430154,0.0314415
9626,0.307774,0.043402,0.0205024
9627,0.306354,0.0443606,0.0184447
9628,0.308426,0.0434843,0.033137
9629,0.306054,0.0436011,0.0513382
9630,0.305941,0.042952,0.0168905
9631,0.306607,0.0432086,0.0324294
9632,0.314748,0.0433779,0.0286247
9633,0.306374,0.0434261,0.0214563
9634,0.305937,0.0438985,0.0296197
9635,0.306767,0.0430493,0.0308823
9636,0.306304,0.0431637,0.0187894
9637,0.306055,0.0434577,0.0210646
9638,0.306283,0.0430144,0.0293271
9639,0.306796,0.0432882,0.0200494
9640,0.322599,0.0432788,0.0422186
9641,0.306583,0.0432669,0.0286215
9642,0.305195,0.0431653,0.0176712
9643,0.305717,0.0432693,0.0425937
9644,0.306903,0.0431886,0.0185077
9645,0.305972,0.0431775,0.0325948
9646,0.315283,0.0439206,0.035723
9647,0.306204,0.0431734,0.0201225
9648,0.306614,0.0431784,0.0424599
9649,0.306713,0.0432369,0.0307667
9650,0.311957,0.0431225,0.0309589
9651,0.307001,0.0436461,0.0303668
9652,0.307233,0.0432316,0.0314831
9653,0.310447,0.0430007,0.0347045
9654,0.310159,0.0431571,0.0314564
9655,0.308196,0.0432886,0.0321371
9656,0.306243,0.0431953,0.0313776
9657,0.308207,0.043271,0.0357108
9658,0.305507,0.0431911,0.0459141
9659,0.308246,0.0432033,0.0344777
9660,0.305571,0.0432108,0.0221295
9661,0.305945,0.0435668,0.029762
9662,0.30955,0.0432947,0.0321857
9663,0.305676,0.0432152,0.0188973
9664,0.306562,0.043396,0.0300036
9665,0.306699,0.0433272,0.0297772
9666,0.352909,0.0431312,0.0506024
9667,0.324792,0.0433492,0.0296829
9668,0.307181,0.0430021,0.0287723
9669,0.306919,0.0430063,0.0294841
9670,0.307909,0.0433873,0.0170332
9671,0.306511,0.0430604,0.0557672
9672,0.307054,0.0431517,0.0317013
9673,0.306312,0.0431297,0.0215924
9674,0.318307,0.0442969,0.0355366
9675,0.307027,0.0431618,0.0198723
9676,0.306124,0.0441775,0.0216441
9677,0.306595,0.0435014,0.0189065
9678,0.306785,0.0447261,0.0191943
9679,0.306171,0.043145,0.0287514
9680,0.306391,0.0431391,0.0313211
9681,0.314352,0.0437042,0.022052
9682,0.305802,0.0431973,0.0302916
9683,0.312926,0.0430778,0.0197855
9684,0.307036,0.0433983,0.0307512
9685,0.324549,0.0433706,0.0293231
9686,0.340082,0.0430293,0.0313698
9687,0.311175,0.0433135,0.0400471
9688,0.306859,0.0432496,0.0198975
9689,0.307173,0.043224,0.0274534
9690,0.349999,0.0438125,0.0301754
9691,0.308862,0.044173,0.0218727
9692,0.322746,0.0437822,0.034244
9693,0.324175,0.0434275,0.0164856
9694,0.306639,0.0437222,0.0196572
9695,0.305697,0.0432123,0.0184271
9696,0.305926,0.0434759,0.020405
9697,0.307057,0.0438184,0.0284443
9698,0.308089,0.0430478,0.0188908
9699,0.306337,0.0433322,0.0304863
9700,0.305847,0.0431709,0.029682
9701,0.306058,0.0435549,0.0288627
9702,0.305163,0.0431694,0.0294024
9703,0.306454,0.0431421,0.0364549
9704,0.305808,0.0431582,0.0282351
9705,0.305535,0.0432943,0.0277747
9706,0.31632,0.0436235,0.0355698
9707,0.308867,0.0437006,0.0187056
9708,0.307039,0.0432861,0.027217
9709,0.306579,0.0430311,0.0282178
9710,0.305955,0.0434941,0.0203398
9711,0.306827,0.0434606,0.0198598
9712,0.308027,0.0431045,0.0187841
9713,0.306952,0.0431862,0.0297838
9714,0.306326,0.0434282,0.0295505
9715,0.305815,0.0430296,0.0282879
9716,0.305895,0.0432611,0.0163711
9717,0.305831,0.0431046,0.0411001
9718,0.306011,0.0433608,0.0164634
9719,0.306161,0.0432593,0.0335457
9720,0.306416,0.0432713,0.0333706
9721,0.306133,0.0433279,0.0163213
9722,0.305503,0.043206,0.016924
9723,0.324768,0.0431811,0.0349823
9724,0.313515,0.0437167,0.027446
9725,0.322327,0.042984,0.0285912
9726,0.314888,0.0430091,0.0265023
9727,0.313808,0.0431334,0.0173059
9728,0.315893,0.0541327,0.0176882
9729,0.312333,0.0460553,0.0280467
9730,0.318549,0.0447031,0.0287006
9731,0.314794,0.0432242,0.0159565
9732,0.31681,0.0430341,0.0280287
9733,0.316861,0.0558778,0.0289314
9734,0.312828,0.0431713,0.0278102
9735,0.370637,0.0452717,0.037028
9736,0.318365,0.0440345,0.0208023
9737,0.338904,0.0436078,0.0216639
9738,0.311998,0.0432131,0.0275174
9739,0.319289,0.0429734,0.0226832
9740,0.306533,0.0434206,0.0293059
9741,0.317421,0.0431808,0.0289744
9742,0.324354,0.0475797,0.0347535
9743,0.306267,0.0434002,0.0262679
9744,0.307156,0.0432467,0.0337497
9745,0.306707,0.0430135,0.0298631
9746,0.30595,0.043244,0.0185731
9747,0.314891,0.0433136,0.0299059
9748,0.316276,0.0435538,0.0266171
9749,0.32249,0.0431902,0.0298293
9750,0.314333,0.0476803,0.029763
9751,0.314365,0.0431827,0.0287814
9752,0.316735,0.0513791,0.0307728
9753,0.306356,0.0431126,0.0171603
9754,0.306159,0.0430435,0.0477012
9755,0.30949,0.0430543,0.0250882
9756,0.307063,0.0496858,0.0265805
9757,0.306349,0.043877,0.076861
9758,0.306196,0.0434163,0.0321092
9759,0.306728,0.0437406,0.0463234
9760,0.306078,0.0430111,0.0283659
9761,0.31468,0.0431561,0.0202984
9762,0.313221,0.0430453,0.0273037
9763,0.315531,0.0431887,0.0280968
9764,0.310869,0.0436444,0.0196596
9765,0.323443,0.0430003,0.0178336
9766,0.313225,0.0435115,0.0189267
9767,0.307477,0.0436448,0.0162475
9768,0.306602,0.0431595,0.0174719
9769,0.312706,0.0435243,0.0156934
9770,0.306783,0.0437524,0.0161004
9771,0.307907,0.0432567,0.0175396
9772,0.307979,0.0431799,0.046696
9773,0.306113,0.0430352,0.0225073
9774,0.305839,0.0432296,0.0162818
9775,0.305722,0.0431443,0.0189906
9776,0.305654,0.0430307,0.0184357
9777,0.305354,0.0432626,0.0173895
9778,0.308989,0.0432241,0.0232472
9779,0.306408,0.0430491,0.0201595
9780,0.305946,0.0433673,0.0275974
9781,0.326421,0.0436151,0.0361182
9782,0.327153,0.0430933,0.0218783
9783,0.311691,0.043236,0.0286425
9784,0.306219,0.0431864,0.0191379
9785,0.305676,0.0431338,0.0264728
9786,0.305586,0.0436747,0.0177551
9787,0.309455,0.0433016,0.0170936
9788,0.307215,0.0433324,0.0155977
9789,0.306679,0.0434974,0.0161077
9790,0.309049,0.0436549,0.0160073
9791,0.306759,0.0429508,0.0195784
9792,0.30855,0.0430502,0.0165354
9793,0.306815,0.0434814,0.0168826
9794,0.305357,0.0431594,0.0170882
9795,0.306125,0.0436154,0.0159597
9796,0.306352,0.0430355,0.0165567
9797,0.306261,0.0431981,0.0172687
9798,0.306167,0.0430349,0.0173378
9799,0.305402,0.0433062,0.01512
9800,0.305481,0.0431274,0.0168475
9801,0.317277,0.0436085,0.0187458
9802,0.305821,0.0432121,0.0196944
9803,0.306256,0.043182,0.0181763
9804,0.305459,0.0434319,0.0161266
9805,0.30546,0.0437261,0.0171982
9806,0.306424,0.0429683,0.0150533
9807,0.306137,0.0436349,0.0175286
9808,0.305294,0.0429452,0.0159237
9809,0.306161,0.0432299,0.0181192
9810,0.305117,0.0431038,0.0159535
9811,0.305776,0.043405,0.0163882
9812,0.305987,0.0431832,0.0266648
9813,0.305776,0.043573,0.0268207
9814,0.306067,0.0432067,0.0215316
9815,0.305919,0.0431328,0.0167393
9816,0.305693,0.0430728,0.0201144
9817,0.305368,0.0433907,0.0224051
9818,0.305401,0.0429372,0.0297408
9819,0.305825,0.0434337,0.0160289
9820,0.305399,0.0430531,0.017167
9821,0.349818,0.0435843,0.0275982
9822,0.320622,0.0431122,0.016766
9823,0.342781,0.0435902,0.0370818
9824,0.305854,0.0432759,0.0223217
9825,0.305546,0.0444978,0.0290107
9826,0.385312,0.0431481,0.02239
9827,0.344907,0.0437386,0.0319113
9828,0.305878,0.0429704,0.0180023
9829,0.305909,0.0430562,0.0232413
9830,0.305293,0.0429835,0.0174443
9831,0.305835,0.0431687,0.0156343
9832,0.305591,0.0430906,0.0199532
9833,0.305994,0.0429278,0.0171625
9834,0.305507,0.0433681,0.0181711
9835,0.31551,0.0433012,0.0242728
9836,0.305354,0.0429958,0.0172136
9837,0.305206,0.0431713,0.0177217
9838,0.312358,0.0432115,0.0268601
9839,0.305476,0.0431778,0.0178171
9840,0.305449,0.0431774,0.0175728
9841,0.305654,0.0431515,0.0159031
9842,0.30593,0.043143,0.0157774
9843,0.304943,0.0430317,0.0288191
9844,0.305857,0.0429391,0.0205382
9845,0.305318,0.0433859,0.0180113
9846,0.305157,0.0430492,0.0180678
9847,0.309244,0.0440575,0.016353
9848,0.305739,0.0434173,0.0255154
9849,0.306336,0.0432279,0.0162205
9850,0.30545,0.043151,0.0158058
9851,0.307696,0.0430917,0.0171835
9852,0.317782,0.0432609,0.017645
9853,0.307121,0.0431044,0.0247924
9854,0.316161,0.0430672,0.0159191
9855,0.312936,0.0431991,0.0175185
9856,0.320179,0.0433002,0.0187957
9857,0.311632,0.043192,0.0177056
9858,0.311869,0.0432558,0.0288602
9859,0.30532,0.0432038,0.0183769
9860,0.328084,0.0431716,0.01912
9861,0.316018,0.0453284,0.0198279
9862,0.310477,0.0431654,0.0186724
9863,0.345981,0.0431094,0.0192585
9864,0.314528,0.043718,0.0222111
9865,0.336771,0.0435395,0.0247876
9866,0.306231,0.0431813,0.0202166
9867,0.305552,0.0431862,0.0264791
9868,0.306181,0.0433217,0.0162782
9869,0.306148,0.0432114,0.0190386
9870,0.305733,0.0430389,0.0185679
9871,0.306226,0.0431055,0.0182402
9872,0.312925,0.0431438,0.0244704
9873,0.305784,0.0428636,0.0156394
9874,0.308999,0.0431596,0.0172262
9875,0.305673,0.0429819,0.0163756
9876,0.305625,0.043273,0.0174434
9877,0.305479,0.0429983,0.0167865
9878,0.306159,0.0429395,0.0158685
9879,0.30593,0.0430562,0.0166946
9880,0.306246,0.0434284,0.0171493
9881,0.325395,0.0434512,0.0164545
9882,0.318404,0.0432037,0.0187738
9883,0.312783,0.0431792,0.0171529
9884,0.315555,0.0436703,0.0226054
9885,0.314161,0.0435487,0.0223233
9886,0.30848,0.0436162,0.0205442
9887,0.314268,0.0435393,0.0214732
9888,0.312886,0.0432882,0.0203062
9889,0.31454,0.0434966,0.0208814
9890,0.316729,0.0430316,0.0177422
9891,0.314421,0.0434042,0.0217908
9892,0.31465,0.043039,0.0176542
9893,0.310609,0.0434815,0.020092
9894,0.34192,0.0436033,0.0169876
9895,0.313357,0.0442831,0.0193748
9896,0.35287,0.0436514,0.0217713
9897,0.320882,0.0436547,0.0170217
9898,0.329354,0.0433306,0.0176147
9899,0.308252,0.0429967,0.0158903
9900,0.330687,0.0431935,0.025747
9901,0.32028,0.0433169,0.0201687
9902,0.321613,0.0438974,0.0215467
9903,0.330249,0.043882,0.0212135
9904,0.306588,0.0429473,0.0173788
9905,0.326354,0.0431365,0.0181352
9906,0.306318,0.043575,0.0220231
9907,0.325067,0.0433726,0.0241193
9908,0.315397,0.043806,0.018677
9909,0.350259,0.0433516,0.0213033
9910,0.318015,0.0432965,0.0243842
9911,0.313443,0.0438116,0.0208402
9912,0.312312,0.0442212,0.0463231
9913,0.310803,0.0439274,0.0215145
9914,0.308871,0.0439241,0.0211802
9915,0.312273,0.0435133,0.0176782
9916,0.311505,0.0435569,0.0212497
9917,0.323561,0.0438823,0.0249745
9918,0.306122,0.0432365,0.0176783
9919,0.305498,0.0431848,0.01857
9920,0.305775,0.0432987,0.01817
9921,0.3127,0.0431637,0.0178645
9922,0.307137,0.0431806,0.0163447
9923,0.306136,0.0430325,0.0168623
9924,0.307556,0.0437512,0.03243
9925,0.30701,0.0438874,0.0378471
9926,0.307629,0.043837,0.0182263
9927,0.30705,0.043145,0.0311387
9928,0.314781,0.0438438,0.0272317
9929,0.307011,0.0432978,0.0199135
9930,0.305639,0.0434519,0.0187274
9931,0.307364,0.0466077,0.0182856
9932,0.306153,0.0437828,0.020294
9933,0.310592,0.0436517,0.0182063
9934,0.354048,0.0432686,0.0172131
9935,0.340986,0.0436898,0.0235283
9936,0.305424,0.0431892,0.0164341
9937,0.312487,0.0433023,0.018112
9938,0.312266,0.0435678,0.029951
9939,0.305478,0.0456176,0.0176638
9940,0.306097,0.0433807,0.0193339
9941,0.328434,0.0434098,0.021
9942,0.31554,0.0429435,0.0278346
9943,0.316829,0.0437177,0.0238423
9944,0.308732,0.043824,0.0221927
9945,0.309025,0.0436671,0.0213265
9946,0.318584,0.0434433,0.0329045
9947,0.314527,0.0436792,0.0226792
9948,0.310896,0.0434084,0.0222049
9949,0.322216,0.0430801,0.0175504
9950,0.315028,0.0440265,0.0314007
9951,0.319129,0.0447467,0.0189733
9952,0.313807,0.0436146,0.0236777
9953,0.316976,0.0434843,0.0368653
9954,0.323739,0.0432275,0.0207006
9955,0.316558,0.0438991,0.0166567
9956,0.307879,0.0435354,0.0281379
9957,0.30728,0.0432236,0.0201356
9958,0.352452,0.0431421,0.0376897
9959,0.317554,0.0433677,0.0275207
9960,0.322674,0.043726,0.033861
9961,0.312022,0.0433688,0.0303702
9962,0.312166,0.0437064,0.0220605
9963,0.312368,0.0430953,0.0180208
9964,0.308233,0.0434377,0.0234341
9965,0.307045,0.043656,0.0291957
9966,0.307322,0.0435124,0.0285484
9967,0.311454,0.0434897,0.0287926
9968,0.305727,0.0429558,0.0281187
9969,0.305772,0.0430332,0.0240025
9970,0.33054,0.0438451,0.022599
9971,0.305816,0.0432452,0.0268497
9972,0.305307,0.043062,0.0372937
9973,0.316081,0.0430571,0.0162643
9974,0.305796,0.0433201,0.0309864
9975,0.332402,0.0433009,0.025334
9976,0.310863,0.0436293,0.0218538
9977,0.329914,0.0438956,0.0217609
9978,0.305027,0.0431816,0.030322
