Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
8981,0.480195,0.107365,0.0483761
8982,0.424302,0.0425318,0.0409598
8983,0.491352,0.0423831,0.0202688
8984,0.380913,0.076335,0.029369
8985,0.360655,0.0696782,0.0313553
8986,0.438598,0.0423703,0.0276348
8987,0.383313,0.072343,0.0181369
8988,0.509141,0.0431518,0.0248609
8989,0.582266,0.079589,0.0196987
8990,0.372959,0.0646288,0.0290906
8991,0.410757,0.0422331,0.0239876
8992,0.474963,0.0432291,0.0390585
8993,0.398518,0.0749741,0.0229693
8994,0.565253,0.0421932,0.0365887
8995,0.372411,0.0712027,0.0332462
8996,0.34736,0.0422804,0.0515773
8997,0.360104,0.0433057,0.0195409
8998,0.514409,0.0421844,0.0162729
8999,0.579398,0.0653058,0.031038
9000,0.460587,0.042261,0.0341343
9001,0.371483,0.0729549,0.0302107
9002,0.356746,0.0436423,0.0227772
9003,0.368915,0.0426073,0.0316201
9004,0.429709,0.0463966,0.0215142
9005,0.374674,0.0428001,0.0198552
9006,0.610544,0.0436326,0.023837
9007,0.624305,0.0560319,0.0399962
9008,0.390384,0.042494,0.0392122
9009,0.340421,0.0457463,0.0230076
9010,0.340575,0.0436877,0.028822
9011,0.474425,0.0431557,0.0279025
9012,0.360771,0.0918112,0.0465765
9013,0.362784,0.0628815,0.0171192
9014,0.357898,0.105713,0.018475
9015,0.467761,0.042366,0.0160838
9016,0.400569,0.0689436,0.0504921
9017,0.442163,0.0428326,0.0197303
9018,0.335021,0.0536916,0.0353537
9019,0.375155,0.0800737,0.018824
9020,0.347379,0.0436135,0.0188007
9021,0.513406,0.0435848,0.0279634
9022,0.385928,0.0826599,0.0407495
9023,0.368138,0.0441453,0.0351996
9024,0.368757,0.0478729,0.0192115
9025,0.476879,0.0581919,0.0350197
9026,0.461984,0.0809543,0.0282029
9027,0.550929,0.0823114,0.0395902
9028,0.43844,0.042333,0.0391684
9029,0.331155,0.0428581,0.0500317
9030,0.420811,0.0423456,0.016988
9031,0.465656,0.0435321,0.037982
9032,0.324052,0.0434879,0.0251598
9033,0.32651,0.0424782,0.0325208
9034,0.409502,0.0430739,0.0244573
9035,0.451622,0.042421,0.0188227
9036,0.455584,0.081403,0.0226873
9037,0.361567,0.0604831,0.0226839
9038,0.369839,0.0427077,0.0414894
9039,0.433237,0.0428306,0.0290918
9040,0.481227,0.108576,0.0425062
9041,0.486153,0.0568954,0.0209575
9042,0.429025,0.0611991,0.0272801
9043,0.357644,0.0436591,0.0243999
9044,0.328006,0.0441,0.015724
9045,0.447363,0.0453113,0.0313116
9046,0.367367,0.043157,0.0156407
9047,0.381936,0.0425992,0.0223955
9048,0.356446,0.0439969,0.029387
9049,0.44156,0.0425924,0.0285836
9050,0.34751,0.0422647,0.0227607
9051,0.354355,0.0423063,0.0263742
9052,0.395296,0.0429696,0.0270472
9053,0.352618,0.0448623,0.0384016
9054,0.456036,0.042387,0.0308455
9055,0.52328,0.0429775,0.0306723
9056,0.416618,0.0425572,0.0270837
9057,0.358082,0.0875952,0.0176345
9058,0.43535,0.0434408,0.0534887
9059,0.343184,0.0446304,0.0297231
9060,0.398732,0.0472901,0.0247674
9061,0.342966,0.117411,0.0311303
9062,0.435636,0.0431917,0.0216382
9063,0.557453,0.042578,0.0198764
9064,0.494262,0.0427838,0.0188779
9065,0.509664,0.0428518,0.0278065
9066,0.559869,0.045274,0.0220468
9067,0.344956,0.0554636,0.0421123
9068,0.492182,0.0565464,0.0231307
9069,0.454133,0.0423705,0.0310852
9070,0.389841,0.0562352,0.017182
9071,0.332784,0.0471516,0.0203438
9072,0.403028,0.0429105,0.053078
9073,0.326773,0.0434905,0.0210119
9074,0.350938,0.0424695,0.0230933
9075,0.366406,0.0427831,0.0347679
9076,0.327187,0.0452661,0.0246084
9077,0.326695,0.042933,0.0405038
9078,0.337056,0.0423943,0.0212603
9079,0.379979,0.0426864,0.0258527
9080,0.339847,0.0435699,0.0326646
9081,0.346654,0.043196,0.0350431
9082,0.326037,0.0432496,0.0180955
9083,0.338932,0.0422329,0.0261083
9084,0.335742,0.0422309,0.0342727
9085,0.331602,0.0441805,0.0211747
9086,0.344342,0.0431252,0.0269984
9087,0.329604,0.0422772,0.0308306
9088,0.334557,0.0459505,0.0216851
9089,0.361804,0.0423846,0.018779
9090,0.365499,0.0429995,0.033913
9091,0.364145,0.0425358,0.0292966
9092,0.337998,0.0422511,0.0294821
9093,0.334405,0.0422663,0.0308441
9094,0.325185,0.0424944,0.0194534
9095,0.347971,0.0429714,0.0295818
9096,0.334939,0.042787,0.0316329
9097,0.365718,0.042597,0.0234446
9098,0.408057,0.042244,0.0288619
9099,0.332342,0.0428544,0.0279173
9100,0.326968,0.0424829,0.0178305
9101,0.327537,0.0428244,0.046674
9102,0.329946,0.042928,0.0170292
9103,0.351337,0.0433941,0.0183271
9104,0.328979,0.0426127,0.0235893
9105,0.325315,0.0426162,0.0501426
9106,0.364092,0.0422462,0.0171156
9107,0.338751,0.0427821,0.021325
9108,0.349357,0.0468604,0.019156
9109,0.373265,0.0474222,0.0165634
9110,0.372212,0.0429356,0.0186464
9111,0.384801,0.0430808,0.0175191
9112,0.384516,0.0428159,0.023873
9113,0.344447,0.0422885,0.0256101
9114,0.359882,0.0425412,0.0271647
9115,0.343224,0.0510248,0.0231745
9116,0.349794,0.0423974,0.0388619
9117,0.342435,0.0515377,0.0196003
9118,0.351655,0.0427575,0.0227435
9119,0.372272,0.04238,0.0170754
9120,0.391811,0.0428374,0.0315031
9121,0.347303,0.043643,0.0320497
9122,0.342313,0.0424366,0.0275948
9123,0.335361,0.0450838,0.017133
9124,0.366909,0.0430349,0.0337358
9125,0.366675,0.0425791,0.0261103
9126,0.355362,0.0607199,0.0377761
9127,0.337061,0.0423812,0.0324259
9128,0.326327,0.044349,0.0224676
9129,0.340134,0.0434517,0.0335492
9130,0.328145,0.0428639,0.0315619
9131,0.330047,0.0423649,0.022927
9132,0.332728,0.0430525,0.0315644
9133,0.331001,0.04259,0.025265
9134,0.326208,0.0425116,0.0167734
9135,0.383608,0.042686,0.0315496
9136,0.36933,0.0429608,0.0263143
9137,0.357102,0.0430048,0.0260322
9138,0.36687,0.0572611,0.0189525
9139,0.364966,0.0425526,0.0316016
9140,0.337132,0.0445412,0.0288694
9141,0.338298,0.0428182,0.0435002
9142,0.332579,0.0425896,0.097894
9143,0.371583,0.0423741,0.023067
9144,0.369496,0.0458235,0.0240046
9145,0.376661,0.0483724,0.0181665
9146,0.33644,0.0433889,0.0268728
9147,0.358109,0.0423784,0.0220911
9148,0.399771,0.0535771,0.0170014
9149,0.342193,0.043354,0.0259707
9150,0.324031,0.0429193,0.0158741
9151,0.323028,0.0425604,0.0168284
9152,0.353711,0.0422977,0.0161012
9153,0.376686,0.0588084,0.0292989
9154,0.365272,0.0502105,0.0385584
9155,0.32497,0.0435161,0.0162964
9156,0.36954,0.0557872,0.0226138
9157,0.329446,0.0436851,0.034954
9158,0.331131,0.043346,0.0185256
9159,0.333489,0.0465253,0.0244029
9160,0.330994,0.0442235,0.0263192
9161,0.377935,0.0528009,0.0392276
9162,0.383729,0.0749201,0.0332084
9163,0.326174,0.0430911,0.0188675
9164,0.351694,0.0430035,0.0164898
9165,0.355685,0.0453947,0.020166
9166,0.345001,0.0424186,0.023009
9167,0.369436,0.0428269,0.0183718
9168,0.328876,0.042635,0.0187531
9169,0.421442,0.0423288,0.0164179
9170,0.364068,0.0424575,0.027514
9171,0.326272,0.0421992,0.049245
9172,0.350149,0.0425269,0.0179977
9173,0.34407,0.058988,0.0419391
9174,0.328719,0.043415,0.0381418
9175,0.327952,0.0429999,0.0293791
9176,0.378657,0.0434421,0.021298
9177,0.371264,0.0439688,0.0298578
9178,0.333493,0.0439891,0.0208397
9179,0.343147,0.0432071,0.0215721
9180,0.339705,0.0427275,0.0216468
9181,0.334859,0.0612507,0.0219764
9182,0.353162,0.0429555,0.0194316
9183,0.335472,0.0502071,0.0177044
9184,0.341814,0.042997,0.0381988
9185,0.354043,0.0434875,0.0342128
9186,0.339885,0.0427903,0.024681
9187,0.337834,0.0424626,0.0226526
9188,0.325391,0.0431284,0.0203606
9189,0.353769,0.0427918,0.0224093
9190,0.34814,0.0433506,0.0197694
9191,0.331189,0.0455772,0.031768
9192,0.358367,0.0426522,0.0209337
9193,0.363205,0.043265,0.0250144
9194,0.345738,0.0431222,0.0279787
9195,0.351368,0.0426991,0.0312481
9196,0.337509,0.0423183,0.0316802
9197,0.362887,0.0426096,0.0182482
9198,0.325162,0.0539739,0.0304999
9199,0.328656,0.0428716,0.022346
9200,0.330462,0.0426725,0.0286051
9201,0.362984,0.0437053,0.0302617
9202,0.372218,0.0426769,0.0222464
9203,0.385096,0.0435658,0.0218982
9204,0.340623,0.0426781,0.0210652
9205,0.384308,0.0431295,0.016405
9206,0.330339,0.0425733,0.0225556
9207,0.413184,0.0432511,0.0248162
9208,0.335372,0.0426292,0.0333022
9209,0.338917,0.0435646,0.0179221
9210,0.355614,0.0496728,0.0281124
9211,0.347305,0.0427433,0.0295367
9212,0.328469,0.0434539,0.0319221
9213,0.331223,0.042681,0.0388951
9214,0.326611,0.042464,0.0202444
9215,0.367139,0.042428,0.0340756
9216,0.338434,0.0425621,0.0218135
9217,0.34169,0.0424739,0.0313516
9218,0.333919,0.0423372,0.0299906
9219,0.348295,0.04253,0.0185661
9220,0.337937,0.0429357,0.0352286
9221,0.324893,0.065558,0.0272436
9222,0.3511,0.0422612,0.0319283
9223,0.461604,0.0423551,0.0269858
9224,0.431087,0.0731372,0.0316357
9225,0.348973,0.0422376,0.0397352
9226,0.336547,0.0447408,0.0286036
9227,0.396176,0.0443743,0.0165268
9228,0.351441,0.0424042,0.0299897
9229,0.361597,0.0424089,0.0176382
9230,0.331188,0.0423598,0.0367148
9231,0.332165,0.0422655,0.485971
9232,0.337906,0.055615,0.0865558
9233,0.340234,0.0427355,0.0667987
9234,0.328373,0.0439195,0.0672775
9235,0.333102,0.0427841,0.0661551
9236,0.367872,0.0427756,0.0342805
9237,0.335851,0.0425417,0.0309535
9238,0.34082,0.0428707,0.0392938
9239,0.32344,0.0422272,0.0614888
9240,0.331222,0.0428446,0.0315863
9241,0.379029,0.0778735,0.0431439
9242,0.342665,0.0438864,0.0449924
9243,0.43288,0.0425654,0.0434059
9244,0.354634,0.0426365,0.018292
9245,0.325037,0.0427708,0.0199042
9246,0.387153,0.0423641,0.0309743
9247,0.535451,0.0422135,0.0555979
9248,0.338067,0.0532757,0.0202929
9249,0.349655,0.0428522,0.0203458
9250,0.333845,0.0428456,0.0200966
9251,0.338459,0.0425188,0.0214509
9252,0.34087,0.0445619,0.018534
9253,0.348111,0.0425977,0.0452123
9254,0.326464,0.0576538,0.0195136
9255,0.326879,0.0422128,0.0265413
9256,0.336116,0.0425095,0.0206922
9257,0.324997,0.0427747,0.0196378
9258,0.331735,0.0431879,0.0192462
9259,0.349426,0.042949,0.023777
9260,0.325922,0.0429463,0.0169361
9261,0.357864,0.042717,0.0230863
9262,0.344076,0.0429484,0.0160399
9263,0.348576,0.043029,0.0285243
9264,0.352564,0.0424837,0.0273598
9265,0.33456,0.0428961,0.0217507
9266,0.3434,0.0424613,0.0234047
9267,0.346285,0.0539498,0.0272647
9268,0.386079,0.0426108,0.0222888
9269,0.375792,0.0423973,0.0223362
9270,0.335796,0.0440364,0.0353977
9271,0.33692,0.0423972,0.0162777
9272,0.327633,0.0422404,0.0221953
9273,0.340093,0.0428368,0.0228851
9274,0.326592,0.0432677,0.0238668
9275,0.339645,0.0425125,0.0257576
9276,0.334735,0.043397,0.0176079
9277,0.355605,0.043124,0.0163809
9278,0.362761,0.0427978,0.145148
9279,0.349624,0.0423396,0.0252843
9280,0.345268,0.0519995,0.0314711
9281,0.361473,0.042471,0.0255863
9282,0.351115,0.0430257,0.0315483
9283,0.340544,0.0427303,0.0325523
9284,0.349287,0.0454787,0.0259241
9285,0.326087,0.0423363,0.0275566
9286,0.328001,0.0426564,0.0282377
9287,0.32872,0.0425529,0.0193589
9288,0.331533,0.0434581,0.0195194
9289,0.326754,0.0427853,0.0178395
9290,0.32716,0.0426156,0.0160074
9291,0.326576,0.0426689,0.0169036
9292,0.32589,0.0430261,0.0169065
9293,0.324416,0.0425046,0.0158948
9294,0.345601,0.0423652,0.0302558
9295,0.333918,0.0426218,0.0274319
9296,0.332744,0.0428093,0.0263388
9297,0.328793,0.0423765,0.0302727
9298,0.324977,0.0431253,0.02605
9299,0.325316,0.0434165,0.0258817
9300,0.32559,0.0435992,0.0249748
9301,0.324901,0.0434466,0.0201047
9302,0.347753,0.0431791,0.0247687
9303,0.330605,0.0425587,0.018105
9304,0.323991,0.0425611,0.0161717
9305,0.32444,0.0426433,0.018797
9306,0.325847,0.0422334,0.0210944
9307,0.330675,0.0423803,0.0164144
9308,0.337358,0.0426867,0.0290365
9309,0.330805,0.0422578,0.0304205
9310,0.32366,0.0431233,0.0300445
9311,0.332893,0.0432473,0.0324221
9312,0.326138,0.0428781,0.0154112
9313,0.324184,0.0424785,0.0158905
9314,0.330293,0.0428054,0.0156416
9315,0.325764,0.0423079,0.0171335
9316,0.338249,0.0423091,0.0321719
9317,0.323728,0.0424673,0.0272396
9318,0.323546,0.0426274,0.0192376
9319,0.330076,0.0436078,0.0332454
9320,0.323264,0.0434166,0.0278879
9321,0.322713,0.0428801,0.0215408
9322,0.325749,0.0431409,0.0192054
9323,0.330034,0.0442664,0.0280305
9324,0.364067,0.0428971,0.0219778
9325,0.325438,0.0427196,0.0213138
9326,0.33855,0.0427689,0.022535
9327,0.32648,0.0423604,0.0216007
9328,0.348442,0.0487103,0.0163369
9329,0.327327,0.0438926,0.0353757
9330,0.327384,0.042819,0.0343371
9331,0.335059,0.042359,0.0216372
9332,0.333843,0.0433122,0.0331303
9333,0.3285,0.0435429,0.0220827
9334,0.325078,0.0423088,0.0175547
9335,0.325938,0.0426782,0.0153529
9336,0.325266,0.0426114,0.01829
9337,0.32613,0.043242,0.0173481
9338,0.328712,0.0425167,0.0183746
9339,0.32629,0.0428497,0.0258974
9340,0.328474,0.0423311,0.0167038
9341,0.336784,0.0440527,0.0187727
9342,0.370669,0.0432309,0.0247788
9343,0.324657,0.042794,0.669884
9344,0.328047,0.0424723,0.120865
9345,0.323868,0.0432193,0.117916
9346,0.324224,0.0423114,0.0642332
9347,0.32843,0.0426189,0.060941
9348,0.326037,0.0424317,0.0557557
9349,0.339077,0.0428588,0.0641574
9350,0.330524,0.0442516,0.0696424
9351,0.332282,0.0427914,0.0464184
9352,0.324884,0.0428061,0.108376
9353,0.326879,0.0435929,0.0616422
9354,0.335678,0.0436164,0.0435606
9355,0.327745,0.0431639,0.0258232
9356,0.33217,0.0445246,0.0539589
9357,0.331181,0.04244,0.0619461
9358,0.325117,0.0434915,0.0532429
9359,0.329438,0.0423382,0.110288
9360,0.33039,0.0427187,0.0337228
9361,0.332941,0.0441705,0.0453903
9362,0.344105,0.0438559,0.021601
9363,0.325625,0.0425657,0.0259493
9364,0.34788,0.0426233,0.0245967
9365,0.325195,0.0431801,0.0514815
9366,0.330198,0.0425087,0.021492
9367,0.356069,0.0426519,0.0224117
9368,0.337484,0.0428066,0.0613649
9369,0.333805,0.0435185,0.0653586
9370,0.343015,0.0435101,0.0153582
9371,0.347187,0.0424868,0.0663573
9372,0.383437,0.0511221,0.0692079
9373,0.425712,0.0437654,0.0479641
9374,0.358988,0.0427104,0.0432031
9375,0.34965,0.0435408,0.052486
9376,0.341706,0.0435019,0.0477673
9377,0.329229,0.0430961,0.0556228
9378,0.336144,0.0487886,0.040845
9379,0.389945,0.0422278,0.0273106
9380,0.352148,0.0453725,0.0296282
9381,0.370368,0.0422525,0.0287286
9382,0.382287,0.0425718,0.0380474
9383,0.33804,0.0434127,0.0615839
9384,0.359798,0.0435385,0.0493271
9385,0.378833,0.0425727,0.02562
9386,0.345029,0.0423152,0.0575465
9387,0.34954,0.0574983,0.0437592
9388,0.360768,0.0423757,0.0493798
9389,0.329608,0.043209,0.0331927
9390,0.369085,0.043135,0.0484498
9391,0.353259,0.0427264,0.0354854
9392,0.362257,0.0431614,0.0547423
9393,0.326307,0.0421645,0.0426289
9394,0.381164,0.0423226,0.0380255
9395,0.383371,0.0424349,0.0397778
9396,0.354051,0.0424749,0.026359
9397,0.439365,0.0435762,0.0406453
9398,0.358614,0.042744,0.021568
9399,0.348729,0.0428894,0.0328957
9400,0.324375,0.0426328,0.0170291
9401,0.331731,0.0430946,0.0562054
9402,0.324474,0.04273,0.0180691
9403,0.325246,0.0424556,0.0168963
9404,0.325645,0.0425179,0.0193634
9405,0.328444,0.0428868,0.0534378
9406,0.335687,0.0432883,0.0212511
9407,0.331867,0.0430001,0.0235738
9408,0.331164,0.0427903,0.0301244
9409,0.326234,0.0442262,0.0604885
9410,0.331708,0.0443049,0.0173154
9411,0.341356,0.0432489,0.0454717
9412,0.336267,0.0450715,0.033773
9413,0.331776,0.0434907,0.0623731
9414,0.327872,0.0445396,0.0378159
9415,0.339294,0.0438578,0.0614101
9416,0.354575,0.0427677,0.02431
9417,0.332572,0.0423586,0.0166119
9418,0.335045,0.0423494,0.0286984
9419,0.32458,0.0426797,0.0608191
9420,0.331766,0.0432435,0.0540888
9421,0.336523,0.0427678,0.0618218
9422,0.327974,0.0425999,0.0230672
9423,0.336428,0.0436925,0.0236655
9424,0.327639,0.0429909,0.0472448
9425,0.329826,0.0427673,0.0438649
9426,0.326518,0.0422333,0.0295102
9427,0.338577,0.0434824,0.0261318
9428,0.345003,0.0427675,0.017095
9429,0.338645,0.0424919,0.0483699
9430,0.337457,0.0427079,0.0340588
9431,0.332658,0.0435788,0.0539798
9432,0.331969,0.0426831,0.0293838
9433,0.326041,0.0427967,0.050937
9434,0.33345,0.0422284,0.0371474
9435,0.378351,0.0424594,0.0499943
9436,0.331901,0.059621,0.0461048
9437,0.34373,0.0423018,0.0363906
9438,0.328617,0.0425799,0.0161232
9439,0.33173,0.0438758,0.0500833
9440,0.334657,0.0426775,0.0180398
9441,0.325361,0.0426157,0.0162447
9442,0.329987,0.0430496,0.0163412
9443,0.329438,0.0428689,0.0460969
9444,0.323903,0.0425913,0.0484592
9445,0.333678,0.0426404,0.033624
9446,0.326255,0.0424552,0.0362553
9447,0.328936,0.0443708,0.0357015
9448,0.333555,0.0425226,0.0157443
9449,0.328626,0.0424231,0.0341058
9450,0.33754,0.0422477,0.0276992
9451,0.323508,0.0424018,0.0323253
9452,0.338782,0.0437919,0.0544392
9453,0.327331,0.0454942,0.0188547
9454,0.324938,0.0425571,0.0283409
9455,0.333228,0.0424347,0.0201517
9456,0.33593,0.0431206,0.0196333
9457,0.34958,0.0422583,0.0459556
9458,0.325204,0.0427452,0.0797765
9459,0.323743,0.042748,0.105483
9460,0.329116,0.0430887,0.0520235
9461,0.332307,0.0427961,0.0443811
9462,0.329264,0.0422048,0.0572467
9463,0.345251,0.0425655,0.0449248
9464,0.331637,0.0424893,0.0222225
9465,0.325624,0.0426442,0.0457822
9466,0.337014,0.0423975,0.0500712
9467,0.328474,0.043425,0.0629782
9468,0.373603,0.0424375,0.0716663
9469,0.360405,0.0745107,0.0471399
9470,0.382827,0.0470674,0.050543
9471,0.3683,0.0424133,0.0197274
9472,0.369477,0.0423252,0.0322879
9473,0.328945,0.0427703,0.0487992
9474,0.359252,0.0427578,0.0398889
9475,0.405829,0.0424882,0.439702
9476,0.404465,0.042314,0.0742833
9477,0.33728,0.0430039,0.0669918
9478,0.410699,0.042921,0.0785825
9479,0.441905,0.047659,0.0743803
9480,0.436466,0.0657487,0.0735033
9481,0.355733,0.0432399,0.0557417
9482,0.373482,0.0427894,0.0602861
9483,0.333568,0.0537709,0.0665271
9484,0.341396,0.042784,0.038214
9485,0.355164,0.0437901,0.0310634
9486,0.402748,0.0423732,0.0351273
9487,0.344596,0.0429653,0.0326288
9488,0.345071,0.0424596,0.0304102
9489,0.375838,0.0491838,0.0222535
9490,0.354653,0.0602339,0.0450449
9491,0.327206,0.0426291,0.0500459
9492,0.353236,0.0426822,0.0292276
9493,0.404021,0.0429669,0.133163
9494,0.397911,0.0432746,0.0468249
9495,0.338666,0.0438806,0.0197943
9496,0.336438,0.0427681,0.0183802
9497,0.405993,0.0422547,0.0275914
9498,0.340865,0.0433158,0.0211636
9499,0.466022,0.0435007,0.0202341
9500,0.330729,0.0448765,0.0287399
9501,0.347847,0.0427421,0.0923728
9502,0.408178,0.0427143,0.0206094
9503,0.38354,0.0425744,0.0161932
9504,0.451235,0.043262,0.0222365
9505,0.399695,0.0795074,0.0248465
9506,0.355607,0.0572902,0.021529
9507,0.372523,0.0439957,0.0423939
9508,0.362614,0.0426435,0.0247184
9509,0.416214,0.0429801,0.0229078
9510,0.418527,0.0423563,0.044024
9511,0.359875,0.0429075,0.0319001
9512,0.374633,0.0424521,0.0211024
9513,0.460067,0.0423998,0.0359332
9514,0.530031,0.0471379,0.0497857
9515,0.58401,0.064927,0.0206911
9516,0.373244,0.0447248,0.028499
9517,0.448266,0.0438377,0.0301191
9518,0.391111,0.0448016,0.0321593
9519,0.344167,0.043667,0.0493436
9520,0.529769,0.0433739,0.0322629
9521,0.626495,0.0485168,0.0385713
9522,0.561488,0.0635028,0.0308278
9523,0.604035,0.0603748,0.0429676
9524,0.423338,0.0443538,0.0530594
9525,0.346729,0.0429834,0.0238946
9526,0.589456,0.043023,0.0190241
9527,0.416452,0.121845,0.0426018
9528,0.327282,0.044879,0.0306104
9529,0.484346,0.0422731,0.0373976
9530,0.380637,0.0424917,0.0265995
9531,0.420306,0.0427664,0.0297855
9532,0.488862,0.0428637,0.0323093
9533,0.442914,0.042572,0.0268687
9534,0.418204,0.0603829,0.0296025
9535,0.412832,0.0477907,0.0277031
9536,0.394077,0.0441733,0.0348008
9537,0.650035,0.0439047,0.0364943
9538,0.479732,0.0498459,0.0260354
9539,0.665508,0.0575023,0.0339055
9540,0.340549,0.0429325,0.0168656
9541,0.467027,0.0535657,0.0422099
9542,0.540083,0.0660022,0.0354637
9543,0.581622,0.0725382,0.0321428
9544,0.461886,0.0781425,0.0393944
9545,0.365758,0.0738522,0.0235869
9546,0.445438,0.0426503,0.0295677
9547,0.451527,0.0670042,0.0402609
9548,0.603803,0.0433667,0.0400319
9549,0.428803,0.0429685,0.0269239
9550,0.43971,0.0427529,0.0294911
9551,0.334795,0.0435967,0.0168015
9552,0.497134,0.0435315,0.0239954
9553,0.379974,0.0421814,0.0373773
9554,0.522024,0.0834231,0.047018
9555,0.372348,0.0426186,0.033869
9556,0.331191,0.0429626,0.0327514
9557,0.533766,0.0436761,0.0290263
9558,0.633707,0.062367,0.0376564
9559,0.365252,0.102445,0.0320674
9560,0.394668,0.043752,0.0348648
9561,0.621147,0.0433276,0.0222583
9562,0.395922,0.0536896,0.0180156
9563,0.631207,0.050495,0.0404884
9564,0.65394,0.0432303,0.0325522
9565,0.329985,0.0444268,0.0176001
9566,0.546907,0.0456378,0.0293478
9567,0.373999,0.0423253,0.0337564
9568,0.386172,0.0433001,0.0256599
9569,0.554023,0.0442636,0.0284078
9570,0.362834,0.0423843,0.0553304
9571,0.343946,0.0425262,0.0327939
9572,0.329524,0.0436422,0.0423228
9573,0.366876,0.0427552,0.0241996
9574,0.359852,0.0672357,0.0239237
9575,0.400442,0.0572834,0.0401449
9576,0.351428,0.0425073,0.0259387
9577,0.723471,0.0438119,0.0313942
9578,0.406201,0.0584192,0.0279881
9579,0.618208,0.0442429,0.0312748
9580,0.334207,0.0613766,0.0297054
9581,0.511731,0.0422869,0.0199499
9582,0.382306,0.0537879,0.037012
9583,0.468349,0.0650999,0.0216374
9584,0.492348,0.0626539,0.0284011
9585,0.361643,0.0858236,0.0378306
9586,0.362635,0.0862807,0.0297617
9587,0.478149,0.0423933,0.0216928
9588,0.620078,0.0448692,0.0269973
9589,0.328338,0.0498865,0.0390086
9590,0.503454,0.0427395,0.0310446
9591,0.389031,0.0741474,0.0398318
9592,0.799355,0.0442856,0.0361026
9593,0.353795,0.0423084,0.0274009
9594,0.364593,0.0472982,0.0248911
9595,0.506983,0.0423079,0.0280649
9596,0.624325,0.0705779,0.0416587
9597,0.615368,0.0570538,0.0255152
9598,0.667301,0.115531,0.0168192
9599,0.586762,0.0427588,0.0304372
9600,0.3911,0.0427531,0.0590781
9601,0.449828,0.132911,0.0335158
9602,0.510071,0.0425618,0.0256955
9603,0.381309,0.0648509,0.0320052
9604,0.370253,0.0422503,0.0294155
9605,0.431623,0.0441004,0.0209136
9606,0.466606,0.042209,0.0213759
9607,0.375225,0.044465,0.0299823
9608,0.393081,0.0451098,0.0224446
9609,0.588958,0.0425631,0.0303594
9610,0.363669,0.085498,0.024052
9611,0.412134,0.116371,0.0421219
9612,0.415202,0.0425704,0.0448428
